Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ATT;202312092220;-4.00;-;0.00;0.00;100.00;-4.00;242.00;14.40;37.40;722.80;-;1010.30;-;2987.60;-;-;-;-;-;-
CHB;202312092220;2.00;0.70;-;-;92.40;0.90;239.00;12.20;23.00;893.80;-;1013.30;1449.70;-;-;-;-;-;-;-
DIA;202312092220;-5.80;-;-;0.00;100.00;-5.80;355.00;24.80;64.80;701.60;-;1009.70;-;2982.80;-;-;-;-;-;-
MAR;202312092220;4.80;1.30;-;-;96.80;4.30;329.00;9.00;26.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202312092220;2.70;0.00;0.00;0.00;97.20;2.30;52.00;2.90;4.30;968.40;1014.00;1012.50;-;-;-;-;-;-;-;-
LUG;202312092220;4.40;0.00;0.00;0.00;94.40;3.60;300.00;6.80;11.90;976.40;1013.00;1012.00;-;-;-;-;-;-;-;-
LUZ;202312092220;7.90;0.70;0.00;0.00;76.00;3.90;245.00;21.60;45.70;957.40;1011.40;1010.90;-;-;-;-;-;-;-;-
LAE;202312092220;5.20;-;0.00;2.00;90.60;3.80;234.00;28.80;51.50;910.60;-;1007.70;1404.50;-;-;-;-;-;-;-
MAG;202312092220;3.50;0.00;0.00;0.00;93.70;2.60;142.00;2.20;4.30;988.70;1013.90;1013.00;-;-;-;-;-;-;-;-
MAS;202312092220;8.50;0.50;-;-;80.30;5.30;255.00;19.40;42.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202312092220;7.70;0.20;0.00;2.00;81.30;4.70;242.00;26.30;48.20;961.80;1013.80;1013.10;-;-;-;-;-;-;-;-
MTR;202312092220;-4.60;-;0.00;2.00;95.90;-5.20;100.00;16.60;24.10;771.60;-;1007.40;1420.40;-;-;-;-;-;-;-
MER;202312092220;2.90;0.20;0.00;2.00;95.80;2.30;244.00;7.20;13.00;941.80;1012.30;1010.50;-;-;-;-;-;-;-;-
MOB;202312092220;2.00;0.50;-;-;99.20;1.90;177.00;7.20;12.60;915.30;-;1012.10;1433.20;-;-;-;-;-;-;-
MVE;202312092220;2.20;0.10;0.00;0.00;94.30;1.40;268.00;9.00;21.60;851.00;-;1010.40;1433.80;-;-;-;-;-;-;-
GEN;202312092220;-0.60;0.10;0.00;0.00;100.00;-0.60;229.00;7.20;20.50;831.00;-;1008.40;1420.00;-;-;-;-;-;-;-
MRP;202312092220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202312092220;8.30;0.00;0.00;1.00;86.00;6.10;209.00;11.50;24.80;956.20;1009.90;1009.40;-;-;-;-;-;-;-;-
MTE;202312092220;0.90;0.00;0.00;2.00;93.80;0.00;359.00;8.60;15.80;834.70;-;1010.30;1434.50;-;-;-;-;-;-;-
MOE;202312092220;9.40;0.00;0.00;0.00;81.60;6.40;286.00;13.70;27.70;967.90;1008.70;1008.40;-;-;-;-;-;-;-;-
MUB;202312092220;6.80;0.50;0.00;2.00;91.40;5.50;227.00;28.10;47.20;955.40;1012.60;1011.80;-;-;-;-;-;-;-;-
NAS;202312092220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
NAP;202312092220;0.30;0.80;0.00;0.00;97.50;0.00;287.00;28.10;78.80;851.80;-;1009.10;1422.40;-;-;-;-;-;-;-
NEU;202312092220;6.30;0.60;0.00;0.00;87.50;4.40;249.00;17.60;32.40;954.60;1012.40;1011.50;-;-;-;-;-;-;-;-
CGI;202312092220;7.90;2.20;0.00;0.00;78.60;4.40;280.00;35.60;77.40;960.20;1014.90;1014.20;-;-;-;-;-;-;-;-
OBR;202312092220;9.30;0.10;-;-;76.40;5.40;235.00;27.40;39.60;960.70;1009.10;1008.80;-;-;-;-;-;-;-;-
AEG;202312092220;-;-;-;-;-;-;239.00;18.70;35.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202312092220;7.30;0.00;0.00;2.00;99.20;7.20;261.00;29.20;58.70;916.80;-;1012.50;1447.70;-;-;-;-;-;-;-
